community,month,monthlyav,year,Sani_Q,av_II_Q,FY,desc,actual,max_MGD,max_II_Q
Lexington,May,6.411111111111111,18 - 19,2.2,4.211111111111111,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,8.09968097217704,4.211111111111111
Lexington,Nov,6.609999999999999,18 - 19,2.2,4.409999999999999,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,8.09968097217704,4.409999999999999
Lexington,Oct,3.9722222222222228,18 - 19,2.2,1.7722222222222226,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,8.09968097217704,1.7722222222222226
Lexington,Sep,3.4811111111111113,18 - 19,2.2,1.281111111111111,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,8.09968097217704,1.281111111111111
Malden,Apr,10.815713663997737,18 - 19,4.956824775108848,5.858888888888889,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,11.395713663997736,5.858888888888889
Malden,Aug,7.39,18 - 19,4.9,2.4899999999999993,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,11.395713663997736,2.4899999999999993
Malden,Dec,10.596666666666668,18 - 19,4.9,5.696666666666667,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,11.395713663997736,5.696666666666667
Malden,Feb,10.29,18 - 19,4.9,5.389999999999999,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,11.395713663997736,5.389999999999999
Malden,Jan,9.628888888888888,18 - 19,4.9,4.728888888888887,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,11.395713663997736,4.728888888888887
Malden,Jul,7.448888888888889,18 - 19,4.9,2.5488888888888885,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,11.395713663997736,2.5488888888888885
Malden,Jun,7.7588888888888885,18 - 19,4.9,2.858888888888888,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,11.395713663997736,2.858888888888888
Malden,Mar,11.395713663997736,18 - 19,4.956824775108848,6.438888888888887,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,11.395713663997736,6.438888888888887
Malden,May,8.88111111111111,18 - 19,4.9,3.98111111111111,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,11.395713663997736,3.98111111111111
Malden,Nov,11.067777777777778,18 - 19,4.9,6.167777777777777,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,11.395713663997736,6.167777777777777
Malden,Oct,7.355555555555555,18 - 19,4.9,2.455555555555555,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,11.395713663997736,2.455555555555555
Malden,Sep,6.932222222222221,18 - 19,4.9,2.032222222222221,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,11.395713663997736,2.032222222222221
Medford,Apr,10.186310656161071,18 - 19,4.260755100605516,5.925555555555555,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,10.186310656161071,5.925555555555555
Medford,Aug,6.303333333333334,18 - 19,4.2,2.1033333333333335,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,10.186310656161071,2.1033333333333335
Medford,Dec,9.38888888888889,18 - 19,4.2,5.188888888888889,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,10.186310656161071,5.188888888888889
Medford,Feb,8.373333333333333,18 - 19,4.2,4.173333333333333,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,10.186310656161071,4.173333333333333
Medford,Jan,7.893333333333334,18 - 19,4.2,3.6933333333333342,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,10.186310656161071,3.6933333333333342
Medford,Jul,6.055555555555555,18 - 19,4.2,1.8555555555555552,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,10.186310656161071,1.8555555555555552
Medford,Jun,6.165555555555556,18 - 19,4.2,1.9655555555555555,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,10.186310656161071,1.9655555555555555
Medford,Mar,10.005199545049962,18 - 19,4.260755100605516,5.744444444444445,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,10.186310656161071,5.744444444444445
Medford,May,7.754444444444445,18 - 19,4.2,3.554444444444445,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,10.186310656161071,3.554444444444445
Medford,Nov,10.131111111111112,18 - 19,4.2,5.931111111111112,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,10.186310656161071,5.931111111111112
Medford,Oct,6.572222222222222,18 - 19,4.2,2.372222222222222,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,10.186310656161071,2.372222222222222
Medford,Sep,6.1433333333333335,18 - 19,4.2,1.9433333333333334,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,10.186310656161071,1.9433333333333334
Melrose,Apr,6.112584104850483,18 - 19,1.811472993739372,4.301111111111111,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,6.225555555555556,4.301111111111111
Melrose,Aug,2.966666666666667,18 - 19,1.8,1.1666666666666667,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,6.225555555555556,1.1666666666666667
Melrose,Dec,6.1688888888888895,18 - 19,1.8,4.36888888888889,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,6.225555555555556,4.36888888888889
Melrose,Feb,5.278888888888889,18 - 19,1.8,3.478888888888889,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,6.225555555555556,3.478888888888889
Melrose,Jan,4.921111111111111,18 - 19,1.8,3.1211111111111114,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,6.225555555555556,3.1211111111111114
Melrose,Jul,3.0866666666666664,18 - 19,1.8,1.2866666666666664,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,6.225555555555556,1.2866666666666664
Melrose,Jun,3.4444444444444446,18 - 19,1.8,1.6444444444444446,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,6.225555555555556,1.6444444444444446
Melrose,Mar,5.97925077151715,18 - 19,1.811472993739372,4.167777777777778,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,6.225555555555556,4.167777777777778
Melrose,May,4.63,18 - 19,1.8,2.83,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,6.225555555555556,2.83
Melrose,Nov,6.225555555555556,18 - 19,1.8,4.425555555555556,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,6.225555555555556,4.425555555555556
Melrose,Oct,3.3666666666666667,18 - 19,1.8,1.5666666666666667,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,6.225555555555556,1.5666666666666667
Melrose,Sep,2.8855555555555554,18 - 19,1.8,1.0855555555555554,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,6.225555555555556,1.0855555555555554
Milton,Apr,5.132105939772669,18 - 19,1.3632170508837798,3.768888888888889,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.298772606439336,3.768888888888889
Milton,Aug,1.9922222222222223,18 - 19,1.3999999999999997,0.5922222222222226,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.298772606439336,0.5922222222222226
Milton,Dec,4.582222222222223,18 - 19,1.3999999999999997,3.182222222222223,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.298772606439336,3.182222222222223
Milton,Feb,4.397777777777778,18 - 19,1.3999999999999997,2.9977777777777783,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.298772606439336,2.9977777777777783
Milton,Jan,4.311111111111111,18 - 19,1.3999999999999997,2.9111111111111114,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.298772606439336,2.9111111111111114
Milton,Jul,2.227777777777778,18 - 19,1.3999999999999997,0.8277777777777782,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.298772606439336,0.8277777777777782
Milton,Jun,2.582222222222222,18 - 19,1.3999999999999997,1.1822222222222225,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.298772606439336,1.1822222222222225
Milton,Mar,5.298772606439336,18 - 19,1.3632170508837798,3.935555555555556,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.298772606439336,3.935555555555556
Milton,May,3.851111111111111,18 - 19,1.3999999999999997,2.4511111111111115,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.298772606439336,2.4511111111111115
Milton,Nov,4.835555555555556,18 - 19,1.3999999999999997,3.435555555555556,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.298772606439336,3.435555555555556
Milton,Oct,2.5566666666666666,18 - 19,1.3999999999999997,1.156666666666667,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.298772606439336,1.156666666666667
Milton,Sep,2.061111111111111,18 - 19,1.3999999999999997,0.6611111111111112,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.298772606439336,0.6611111111111112
Natick,Apr,4.021111111111111,18 - 19,1.8,2.221111111111111,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.021111111111111,2.221111111111111
Natick,Aug,2.3955555555555557,18 - 19,1.8,0.5955555555555556,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.021111111111111,0.5955555555555556
Natick,Dec,3.5355555555555553,18 - 19,1.8,1.7355555555555553,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.021111111111111,1.7355555555555553
Natick,Feb,3.408888888888889,18 - 19,1.8,1.6088888888888888,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.021111111111111,1.6088888888888888
Natick,Jan,3.221111111111111,18 - 19,1.8,1.421111111111111,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.021111111111111,1.421111111111111
Natick,Jul,2.4266666666666667,18 - 19,1.8,0.6266666666666667,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.021111111111111,0.6266666666666667
Natick,Jun,2.566666666666667,18 - 19,1.8,0.7666666666666668,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.021111111111111,0.7666666666666668
Natick,Mar,3.8533333333333335,18 - 19,1.8,2.0533333333333337,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.021111111111111,2.0533333333333337
Natick,May,3.27,18 - 19,1.8,1.47,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.021111111111111,1.47
Natick,Nov,3.4522222222222223,18 - 19,1.8,1.6522222222222223,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.021111111111111,1.6522222222222223
Natick,Oct,2.4366666666666665,18 - 19,1.8,0.6366666666666665,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.021111111111111,0.6366666666666665
Natick,Sep,2.2911111111111113,18 - 19,1.8,0.4911111111111113,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.021111111111111,0.4911111111111113
Needham,Apr,4.851111111111111,18 - 19,1.2666666666666664,3.5844444444444443,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.028888888888889,3.5844444444444443
Needham,Aug,2.862222222222222,18 - 19,1.8999999999999997,0.9622222222222223,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.028888888888889,0.9622222222222223
Needham,Dec,4.736666666666666,18 - 19,1.8999999999999997,2.836666666666667,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.028888888888889,2.836666666666667
Needham,Feb,4.446666666666667,18 - 19,1.8999999999999997,2.5466666666666677,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.028888888888889,2.5466666666666677
Needham,Jan,4.374444444444444,18 - 19,1.8999999999999997,2.474444444444445,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.028888888888889,2.474444444444445
Needham,Jul,2.9455555555555555,18 - 19,1.8999999999999997,1.0455555555555558,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.028888888888889,1.0455555555555558
Needham,Jun,3.2866666666666666,18 - 19,1.8999999999999997,1.386666666666667,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.028888888888889,1.386666666666667
Needham,Mar,4.71,18 - 19,1.2666666666666664,3.4433333333333334,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.028888888888889,3.4433333333333334
Needham,May,4.392222222222222,18 - 19,1.8999999999999997,2.492222222222223,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.028888888888889,2.492222222222223
Needham,Nov,5.028888888888889,18 - 19,1.8999999999999997,3.1288888888888895,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.028888888888889,3.1288888888888895
Needham,Oct,3.2,18 - 19,1.8999999999999997,1.3000000000000005,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.028888888888889,1.3000000000000005
Needham,Sep,2.7733333333333334,18 - 19,1.8999999999999997,0.8733333333333337,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.028888888888889,0.8733333333333337
Newton,Apr,22.06820919419493,18 - 19,7.701542527528265,14.366666666666667,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,22.06820919419493,14.366666666666667
Newton,Aug,10.457777777777778,18 - 19,7.8,2.6577777777777785,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,22.06820919419493,2.6577777777777785
Newton,Dec,18.857777777777777,18 - 19,7.8,11.057777777777776,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,22.06820919419493,11.057777777777776
Newton,Feb,17.538888888888888,18 - 19,7.8,9.738888888888887,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,22.06820919419493,9.738888888888887
Newton,Jan,16.69333333333333,18 - 19,7.8,8.89333333333333,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,22.06820919419493,8.89333333333333
Newton,Jul,10.754444444444445,18 - 19,7.8,2.9544444444444453,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,22.06820919419493,2.9544444444444453
Newton,Jun,12.39,18 - 19,7.8,4.590000000000001,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,22.06820919419493,4.590000000000001
Newton,Mar,20.660431416417154,18 - 19,7.701542527528265,12.95888888888889,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,22.06820919419493,12.95888888888889
Newton,May,17.337777777777777,18 - 19,7.8,9.537777777777777,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,22.06820919419493,9.537777777777777
Newton,Nov,18.93888888888889,18 - 19,7.8,11.13888888888889,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,22.06820919419493,11.13888888888889
Newton,Oct,11.064444444444444,18 - 19,7.8,3.264444444444444,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,22.06820919419493,3.264444444444444
Newton,Sep,9.677777777777777,18 - 19,7.8,1.8777777777777773,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,22.06820919419493,1.8777777777777773
Norwood,Apr,8.3779257393669,18 - 19,2.3334812949224557,6.044444444444444,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,8.890147961589122,6.044444444444444
Norwood,Aug,4.098888888888888,18 - 19,2.4,1.6988888888888884,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,8.890147961589122,1.6988888888888884
Norwood,Dec,7.663333333333333,18 - 19,2.4,5.263333333333334,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,8.890147961589122,5.263333333333334
Norwood,Feb,7.2877777777777775,18 - 19,2.4,4.887777777777778,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,8.890147961589122,4.887777777777778
Norwood,Jan,7.477777777777778,18 - 19,2.4,5.0777777777777775,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,8.890147961589122,5.0777777777777775
Norwood,Jul,4.51,18 - 19,2.4,2.11,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,8.890147961589122,2.11
Norwood,Jun,5.264444444444445,18 - 19,2.4,2.864444444444445,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,8.890147961589122,2.864444444444445
Norwood,Mar,8.890147961589122,18 - 19,2.3334812949224557,6.556666666666667,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,8.890147961589122,6.556666666666667
Norwood,May,6.504444444444445,18 - 19,2.4,4.104444444444445,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,8.890147961589122,4.104444444444445
Norwood,Nov,8.123333333333333,18 - 19,2.4,5.723333333333333,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,8.890147961589122,5.723333333333333
Norwood,Oct,5.262222222222222,18 - 19,2.4,2.8622222222222224,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,8.890147961589122,2.8622222222222224
Norwood,Sep,4.655555555555555,18 - 19,2.4,2.255555555555555,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,8.890147961589122,2.255555555555555
Quincy,Apr,17.19438337023006,18 - 19,8.162161148007838,9.032222222222222,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,18.255494481341174,9.032222222222222
Quincy,Aug,10.937777777777779,18 - 19,8.2,2.7377777777777794,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,18.255494481341174,2.7377777777777794
Quincy,Dec,15.62,18 - 19,8.2,7.42,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,18.255494481341174,7.42
Quincy,Feb,15.265555555555556,18 - 19,8.2,7.065555555555557,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,18.255494481341174,7.065555555555557
Quincy,Jan,15.227777777777778,18 - 19,8.2,7.027777777777779,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,18.255494481341174,7.027777777777779
Quincy,Jul,12.012222222222222,18 - 19,8.2,3.812222222222223,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,18.255494481341174,3.812222222222223
Quincy,Jun,12.423333333333334,18 - 19,8.2,4.2233333333333345,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,18.255494481341174,4.2233333333333345
Quincy,Mar,18.255494481341174,18 - 19,8.162161148007838,10.093333333333335,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,18.255494481341174,10.093333333333335
Quincy,May,14.655555555555555,18 - 19,8.2,6.455555555555556,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,18.255494481341174,6.455555555555556
Quincy,Nov,16.614444444444445,18 - 19,8.2,8.414444444444445,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,18.255494481341174,8.414444444444445
Quincy,Oct,11.987777777777778,18 - 19,8.2,3.7877777777777784,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,18.255494481341174,3.7877777777777784
Quincy,Sep,10.835555555555556,18 - 19,8.2,2.635555555555557,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,18.255494481341174,2.635555555555557
Randolph,Apr,5.0744444444444445,18 - 19,1.8999999999999997,3.174444444444445,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.723333333333334,3.174444444444445
Randolph,Aug,2.4233333333333333,18 - 19,1.8999999999999997,0.5233333333333337,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.723333333333334,0.5233333333333337
Randolph,Dec,4.687777777777778,18 - 19,1.8999999999999997,2.7877777777777784,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.723333333333334,2.7877777777777784
Randolph,Feb,4.5600000000000005,18 - 19,1.8999999999999997,2.660000000000001,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.723333333333334,2.660000000000001
Randolph,Jan,4.611111111111111,18 - 19,1.8999999999999997,2.7111111111111112,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.723333333333334,2.7111111111111112
Randolph,Jul,2.7255555555555557,18 - 19,1.8999999999999997,0.825555555555556,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.723333333333334,0.825555555555556
Randolph,Jun,3.2755555555555556,18 - 19,1.8999999999999997,1.3755555555555559,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.723333333333334,1.3755555555555559
Randolph,Mar,5.723333333333334,18 - 19,1.8999999999999997,3.823333333333334,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.723333333333334,3.823333333333334
Randolph,May,4.1288888888888895,18 - 19,1.8999999999999997,2.22888888888889,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.723333333333334,2.22888888888889
Randolph,Nov,4.673333333333333,18 - 19,1.8999999999999997,2.7733333333333334,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.723333333333334,2.7733333333333334
Randolph,Oct,3.0933333333333333,18 - 19,1.8999999999999997,1.1933333333333336,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.723333333333334,1.1933333333333336
Randolph,Sep,2.5688888888888886,18 - 19,1.8999999999999997,0.6688888888888889,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.723333333333334,0.6688888888888889
Reading,Apr,4.743260858844283,18 - 19,1.2777053032887273,3.4655555555555555,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.743260858844283,3.4655555555555555
Reading,Aug,1.9844444444444445,18 - 19,1.3,0.6844444444444444,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.743260858844283,0.6844444444444444
Reading,Dec,3.747777777777778,18 - 19,1.3,2.4477777777777776,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.743260858844283,2.4477777777777776
Reading,Feb,3.7955555555555556,18 - 19,1.3,2.4955555555555557,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.743260858844283,2.4955555555555557
Reading,Jan,3.48,18 - 19,1.3,2.1799999999999997,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.743260858844283,2.1799999999999997
Reading,Jul,2.0133333333333336,18 - 19,1.3,0.7133333333333336,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.743260858844283,0.7133333333333336
Reading,Jun,2.6988888888888893,18 - 19,1.3,1.3988888888888893,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.743260858844283,1.3988888888888893
Reading,Mar,4.63103863662206,18 - 19,1.2777053032887273,3.3533333333333326,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.743260858844283,3.3533333333333326
Reading,May,3.8133333333333335,18 - 19,1.3,2.5133333333333336,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.743260858844283,2.5133333333333336
Reading,Nov,3.801111111111111,18 - 19,1.3,2.5011111111111113,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.743260858844283,2.5011111111111113
Reading,Oct,2.3144444444444447,18 - 19,1.3,1.0144444444444447,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.743260858844283,1.0144444444444447
Reading,Sep,2.0422222222222226,18 - 19,1.3,0.7422222222222226,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.743260858844283,0.7422222222222226
Revere,Apr,7.723119113668279,18 - 19,3.4586746692238344,4.264444444444445,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,8.391111111111112,4.264444444444445
Revere,Aug,5.655555555555556,18 - 19,3.5,2.155555555555556,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,8.391111111111112,2.155555555555556
Revere,Dec,7.70888888888889,18 - 19,3.5,4.20888888888889,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,8.391111111111112,4.20888888888889
Revere,Feb,7.337777777777778,18 - 19,3.5,3.837777777777778,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,8.391111111111112,3.837777777777778
Revere,Jan,7.094444444444445,18 - 19,3.5,3.594444444444445,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,8.391111111111112,3.594444444444445
Revere,Jul,5.7811111111111115,18 - 19,3.5,2.2811111111111115,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,8.391111111111112,2.2811111111111115
Revere,Jun,5.644444444444445,18 - 19,3.5,2.144444444444445,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,8.391111111111112,2.144444444444445
Revere,Mar,7.970896891446057,18 - 19,3.4586746692238344,4.512222222222222,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,8.391111111111112,4.512222222222222
Revere,May,6.58,18 - 19,3.5,3.08,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,8.391111111111112,3.08
Revere,Nov,8.391111111111112,18 - 19,3.5,4.891111111111112,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,8.391111111111112,4.891111111111112
Revere,Oct,6.367777777777778,18 - 19,3.5,2.8677777777777784,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,8.391111111111112,2.8677777777777784
Revere,Sep,5.485555555555556,18 - 19,3.5,1.985555555555556,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,8.391111111111112,1.985555555555556
Somerville,Apr,13.317329635535517,18 - 19,5.5673296355355175,7.749999999999999,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,13.317329635535517,7.749999999999999
Somerville,Aug,9.462222222222222,18 - 19,5.5,3.9622222222222216,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,13.317329635535517,3.9622222222222216
Somerville,Dec,10.9,18 - 19,5.5,5.4,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,13.317329635535517,5.4
Somerville,Feb,11.127777777777778,18 - 19,5.5,5.627777777777778,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,13.317329635535517,5.627777777777778
Somerville,Jan,10.755555555555556,18 - 19,5.5,5.255555555555556,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,13.317329635535517,5.255555555555556
Somerville,Jul,9.47,18 - 19,5.5,3.9700000000000006,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,13.317329635535517,3.9700000000000006
